@relation rank_prediction
@attribute 'term' REAL
@attribute 'stu_no' REAL
@attribute 'book_class' {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TB,TD,TE,TF,TG,TH,TJ,TK,TL,TM,TN,TP,TQ,TS,TT,TU,TV,U,V,X,Y,Z}
@attribute 'libr_freq' REAL
@attribute 'place' {canteen,classroom,dormitory,library,none,print,supermarket,traffic}
@attribute 'spend_freq' REAL
@attribute 'rank' REAL
@data
3,55,H,55,supermarket,8,0
3,55,H,55,traffic,12,0
3,55,H,55,classroom,5,0
3,55,H,55,canteen,348,0
3,55,H,55,dormitory,107,0
3,55,H,55,library,1,0
3,55,H,55,print,9,0
3,55,G,55,supermarket,8,0
3,55,G,55,traffic,12,0
3,55,G,55,classroom,5,0
3,55,G,55,canteen,348,0
3,55,G,55,dormitory,107,0
3,55,G,55,library,1,0
3,55,G,55,print,9,0
3,49,I,84,supermarket,5,0
3,49,I,84,traffic,2,0
3,49,I,84,classroom,5,0
3,49,I,84,canteen,178,0
3,49,I,84,dormitory,129,0
3,49,I,84,library,12,0
3,49,I,84,print,7,0
3,49,I,84,supermarket,5,0
3,49,I,84,traffic,2,0
3,49,I,84,classroom,5,0
3,49,I,84,canteen,178,0
3,49,I,84,dormitory,129,0
3,49,I,84,library,12,0
3,49,I,84,print,7,0
3,84,H,13,supermarket,54,0
3,84,H,13,traffic,3,0
3,84,H,13,canteen,354,0
3,84,H,13,dormitory,266,0
3,84,H,13,print,9,0
3,74,C,58,none,0,0
3,74,I,58,none,0,0
3,74,I,58,none,0,0
3,74,C,58,none,0,0
3,41,D,34,supermarket,10,0
3,41,D,34,traffic,33,0
3,41,D,34,classroom,160,0
3,41,D,34,canteen,365,0
3,41,D,34,dormitory,91,0
3,41,D,34,library,3,0
3,41,D,34,print,5,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,I,101,supermarket,8,0
3,56,I,101,traffic,14,0
3,56,I,101,classroom,79,0
3,56,I,101,canteen,407,0
3,56,I,101,dormitory,420,0
3,56,I,101,library,3,0
3,56,I,101,print,8,0
3,51,C,111,supermarket,26,0
3,51,C,111,traffic,21,0
3,51,C,111,classroom,109,0
3,51,C,111,canteen,509,0
3,51,C,111,dormitory,290,0
3,51,C,111,library,1,0
3,51,C,111,print,11,0
3,51,C,111,supermarket,26,0
3,51,C,111,traffic,21,0
3,51,C,111,classroom,109,0
3,51,C,111,canteen,509,0
3,51,C,111,dormitory,290,0
3,51,C,111,library,1,0
3,51,C,111,print,11,0
3,51,C,111,supermarket,26,0
3,51,C,111,traffic,21,0
3,51,C,111,classroom,109,0
3,51,C,111,canteen,509,0
3,51,C,111,dormitory,290,0
3,51,C,111,library,1,0
3,51,C,111,print,11,0
3,51,K,111,supermarket,26,0
3,51,K,111,traffic,21,0
3,51,K,111,classroom,109,0
3,51,K,111,canteen,509,0
3,51,K,111,dormitory,290,0
3,51,K,111,library,1,0
3,51,K,111,print,11,0
3,27,C,25,supermarket,25,0
3,27,C,25,traffic,15,0
3,27,C,25,classroom,56,0
3,27,C,25,canteen,428,0
3,27,C,25,dormitory,399,0
3,27,C,25,library,1,0
3,27,C,25,print,6,0
3,27,I,25,supermarket,25,0
3,27,I,25,traffic,15,0
3,27,I,25,classroom,56,0
3,27,I,25,canteen,428,0
3,27,I,25,dormitory,399,0
3,27,I,25,library,1,0
3,27,I,25,print,6,0
3,3,C,15,supermarket,2,0
3,3,C,15,traffic,9,0
3,3,C,15,classroom,2,0
3,3,C,15,canteen,44,0
3,3,C,15,dormitory,50,0
3,3,C,15,library,3,0
3,3,C,15,print,1,0
3,3,F,15,supermarket,2,0
3,3,F,15,traffic,9,0
3,3,F,15,classroom,2,0
3,3,F,15,canteen,44,0
3,3,F,15,dormitory,50,0
3,3,F,15,library,3,0
3,3,F,15,print,1,0
3,41,C,34,supermarket,10,0
3,41,C,34,traffic,33,0
3,41,C,34,classroom,160,0
3,41,C,34,canteen,365,0
3,41,C,34,dormitory,91,0
3,41,C,34,library,3,0
3,41,C,34,print,5,0
3,56,I,101,supermarket,8,0
3,56,I,101,traffic,14,0
3,56,I,101,classroom,79,0
3,56,I,101,canteen,407,0
3,56,I,101,dormitory,420,0
3,56,I,101,library,3,0
3,56,I,101,print,8,0
3,56,H,101,supermarket,8,0
3,56,H,101,traffic,14,0
3,56,H,101,classroom,79,0
3,56,H,101,canteen,407,0
3,56,H,101,dormitory,420,0
3,56,H,101,library,3,0
3,56,H,101,print,8,0
3,56,H,101,supermarket,8,0
3,56,H,101,traffic,14,0
3,56,H,101,classroom,79,0
3,56,H,101,canteen,407,0
3,56,H,101,dormitory,420,0
3,56,H,101,library,3,0
3,56,H,101,print,8,0
3,56,H,101,supermarket,8,0
3,56,H,101,traffic,14,0
3,56,H,101,classroom,79,0
3,56,H,101,canteen,407,0
3,56,H,101,dormitory,420,0
3,56,H,101,library,3,0
3,56,H,101,print,8,0
3,56,H,101,supermarket,8,0
3,56,H,101,traffic,14,0
3,56,H,101,classroom,79,0
3,56,H,101,canteen,407,0
3,56,H,101,dormitory,420,0
3,56,H,101,library,3,0
3,56,H,101,print,8,0
3,56,H,101,supermarket,8,0
3,56,H,101,traffic,14,0
3,56,H,101,classroom,79,0
3,56,H,101,canteen,407,0
3,56,H,101,dormitory,420,0
3,56,H,101,library,3,0
3,56,H,101,print,8,0
3,56,H,101,supermarket,8,0
3,56,H,101,traffic,14,0
3,56,H,101,classroom,79,0
3,56,H,101,canteen,407,0
3,56,H,101,dormitory,420,0
3,56,H,101,library,3,0
3,56,H,101,print,8,0
3,56,H,101,supermarket,8,0
3,56,H,101,traffic,14,0
3,56,H,101,classroom,79,0
3,56,H,101,canteen,407,0
3,56,H,101,dormitory,420,0
3,56,H,101,library,3,0
3,56,H,101,print,8,0
3,56,H,101,supermarket,8,0
3,56,H,101,traffic,14,0
3,56,H,101,classroom,79,0
3,56,H,101,canteen,407,0
3,56,H,101,dormitory,420,0
3,56,H,101,library,3,0
3,56,H,101,print,8,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,C,45,supermarket,88,0
3,7,C,45,traffic,48,0
3,7,C,45,classroom,45,0
3,7,C,45,canteen,194,0
3,7,C,45,dormitory,345,0
3,7,C,45,library,3,0
3,7,C,45,print,6,0
3,18,C,70,supermarket,1,0
3,18,C,70,canteen,3,0
3,18,C,70,dormitory,9,0
3,18,C,70,supermarket,1,0
3,18,C,70,canteen,3,0
3,18,C,70,dormitory,9,0
3,18,C,70,supermarket,1,0
3,18,C,70,canteen,3,0
3,18,C,70,dormitory,9,0
3,18,C,70,supermarket,1,0
3,18,C,70,canteen,3,0
3,18,C,70,dormitory,9,0
3,58,D,34,none,0,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,H,101,supermarket,8,0
3,56,H,101,traffic,14,0
3,56,H,101,classroom,79,0
3,56,H,101,canteen,407,0
3,56,H,101,dormitory,420,0
3,56,H,101,library,3,0
3,56,H,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,63,TP,13,supermarket,52,0
3,63,TP,13,traffic,31,0
3,63,TP,13,canteen,349,0
3,63,TP,13,dormitory,74,0
3,63,TP,13,library,2,0
3,63,TP,13,print,7,0
3,22,TP,11,supermarket,19,0
3,22,TP,11,traffic,2,0
3,22,TP,11,canteen,182,0
3,22,TP,11,dormitory,95,0
3,22,TP,11,library,1,0
3,22,TP,11,print,1,0
3,63,TP,13,supermarket,52,0
3,63,TP,13,traffic,31,0
3,63,TP,13,canteen,349,0
3,63,TP,13,dormitory,74,0
3,63,TP,13,library,2,0
3,63,TP,13,print,7,0
3,22,TP,11,supermarket,19,0
3,22,TP,11,traffic,2,0
3,22,TP,11,canteen,182,0
3,22,TP,11,dormitory,95,0
3,22,TP,11,library,1,0
3,22,TP,11,print,1,0
3,24,D,15,none,0,0
3,24,B,15,none,0,0
3,87,C,74,supermarket,35,0
3,87,C,74,traffic,26,0
3,87,C,74,classroom,6,0
3,87,C,74,canteen,332,0
3,87,C,74,dormitory,235,0
3,87,C,74,library,16,0
3,87,C,74,print,8,0
3,4,I,55,supermarket,22,0
3,4,I,55,traffic,11,0
3,4,I,55,classroom,36,0
3,4,I,55,canteen,359,0
3,4,I,55,dormitory,236,0
3,4,I,55,library,4,0
3,4,I,55,print,3,0
3,41,D,34,supermarket,10,0
3,41,D,34,traffic,33,0
3,41,D,34,classroom,160,0
3,41,D,34,canteen,365,0
3,41,D,34,dormitory,91,0
3,41,D,34,library,3,0
3,41,D,34,print,5,0
3,38,K,5,supermarket,3,0
3,38,K,5,canteen,18,0
3,38,K,5,dormitory,2,0
3,38,K,5,print,1,0
3,38,K,5,supermarket,3,0
3,38,K,5,canteen,18,0
3,38,K,5,dormitory,2,0
3,38,K,5,print,1,0
3,72,I,16,none,0,0
3,63,K,13,supermarket,52,0
3,63,K,13,traffic,31,0
3,63,K,13,canteen,349,0
3,63,K,13,dormitory,74,0
3,63,K,13,library,2,0
3,63,K,13,print,7,0
3,63,K,13,supermarket,52,0
3,63,K,13,traffic,31,0
3,63,K,13,canteen,349,0
3,63,K,13,dormitory,74,0
3,63,K,13,library,2,0
3,63,K,13,print,7,0
3,38,K,5,supermarket,3,0
3,38,K,5,canteen,18,0
3,38,K,5,dormitory,2,0
3,38,K,5,print,1,0
3,38,K,5,supermarket,3,0
3,38,K,5,canteen,18,0
3,38,K,5,dormitory,2,0
3,38,K,5,print,1,0
3,58,I,34,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,18,B,70,supermarket,1,0
3,18,B,70,canteen,3,0
3,18,B,70,dormitory,9,0
3,18,B,70,supermarket,1,0
3,18,B,70,canteen,3,0
3,18,B,70,dormitory,9,0
3,55,I,55,supermarket,8,0
3,55,I,55,traffic,12,0
3,55,I,55,classroom,5,0
3,55,I,55,canteen,348,0
3,55,I,55,dormitory,107,0
3,55,I,55,library,1,0
3,55,I,55,print,9,0
3,55,I,55,supermarket,8,0
3,55,I,55,traffic,12,0
3,55,I,55,classroom,5,0
3,55,I,55,canteen,348,0
3,55,I,55,dormitory,107,0
3,55,I,55,library,1,0
3,55,I,55,print,9,0
3,51,F,111,supermarket,26,0
3,51,F,111,traffic,21,0
3,51,F,111,classroom,109,0
3,51,F,111,canteen,509,0
3,51,F,111,dormitory,290,0
3,51,F,111,library,1,0
3,51,F,111,print,11,0
3,51,G,111,supermarket,26,0
3,51,G,111,traffic,21,0
3,51,G,111,classroom,109,0
3,51,G,111,canteen,509,0
3,51,G,111,dormitory,290,0
3,51,G,111,library,1,0
3,51,G,111,print,11,0
3,51,D,111,supermarket,26,0
3,51,D,111,traffic,21,0
3,51,D,111,classroom,109,0
3,51,D,111,canteen,509,0
3,51,D,111,dormitory,290,0
3,51,D,111,library,1,0
3,51,D,111,print,11,0
3,51,D,111,supermarket,26,0
3,51,D,111,traffic,21,0
3,51,D,111,classroom,109,0
3,51,D,111,canteen,509,0
3,51,D,111,dormitory,290,0
3,51,D,111,library,1,0
3,51,D,111,print,11,0
3,51,D,111,supermarket,26,0
3,51,D,111,traffic,21,0
3,51,D,111,classroom,109,0
3,51,D,111,canteen,509,0
3,51,D,111,dormitory,290,0
3,51,D,111,library,1,0
3,51,D,111,print,11,0
3,56,K,101,supermarket,8,0
3,56,K,101,traffic,14,0
3,56,K,101,classroom,79,0
3,56,K,101,canteen,407,0
3,56,K,101,dormitory,420,0
3,56,K,101,library,3,0
3,56,K,101,print,8,0
3,56,K,101,supermarket,8,0
3,56,K,101,traffic,14,0
3,56,K,101,classroom,79,0
3,56,K,101,canteen,407,0
3,56,K,101,dormitory,420,0
3,56,K,101,library,3,0
3,56,K,101,print,8,0
3,56,B,101,supermarket,8,0
3,56,B,101,traffic,14,0
3,56,B,101,classroom,79,0
3,56,B,101,canteen,407,0
3,56,B,101,dormitory,420,0
3,56,B,101,library,3,0
3,56,B,101,print,8,0
3,56,TP,101,supermarket,8,0
3,56,TP,101,traffic,14,0
3,56,TP,101,classroom,79,0
3,56,TP,101,canteen,407,0
3,56,TP,101,dormitory,420,0
3,56,TP,101,library,3,0
3,56,TP,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,F,101,supermarket,8,0
3,56,F,101,traffic,14,0
3,56,F,101,classroom,79,0
3,56,F,101,canteen,407,0
3,56,F,101,dormitory,420,0
3,56,F,101,library,3,0
3,56,F,101,print,8,0
3,56,F,101,supermarket,8,0
3,56,F,101,traffic,14,0
3,56,F,101,classroom,79,0
3,56,F,101,canteen,407,0
3,56,F,101,dormitory,420,0
3,56,F,101,library,3,0
3,56,F,101,print,8,0
3,56,F,101,supermarket,8,0
3,56,F,101,traffic,14,0
3,56,F,101,classroom,79,0
3,56,F,101,canteen,407,0
3,56,F,101,dormitory,420,0
3,56,F,101,library,3,0
3,56,F,101,print,8,0
3,28,A,18,supermarket,11,0
3,28,A,18,traffic,5,0
3,28,A,18,classroom,28,0
3,28,A,18,canteen,149,0
3,28,A,18,dormitory,90,0
3,28,A,18,library,2,0
3,28,A,18,print,2,0
3,28,I,18,supermarket,11,0
3,28,I,18,traffic,5,0
3,28,I,18,classroom,28,0
3,28,I,18,canteen,149,0
3,28,I,18,dormitory,90,0
3,28,I,18,library,2,0
3,28,I,18,print,2,0
3,28,C,18,supermarket,11,0
3,28,C,18,traffic,5,0
3,28,C,18,classroom,28,0
3,28,C,18,canteen,149,0
3,28,C,18,dormitory,90,0
3,28,C,18,library,2,0
3,28,C,18,print,2,0
3,51,C,111,supermarket,26,0
3,51,C,111,traffic,21,0
3,51,C,111,classroom,109,0
3,51,C,111,canteen,509,0
3,51,C,111,dormitory,290,0
3,51,C,111,library,1,0
3,51,C,111,print,11,0
3,51,B,111,supermarket,26,0
3,51,B,111,traffic,21,0
3,51,B,111,classroom,109,0
3,51,B,111,canteen,509,0
3,51,B,111,dormitory,290,0
3,51,B,111,library,1,0
3,51,B,111,print,11,0
3,76,G,9,supermarket,28,0
3,76,G,9,traffic,40,0
3,76,G,9,classroom,25,0
3,76,G,9,canteen,307,0
3,76,G,9,dormitory,286,0
3,76,G,9,print,4,0
3,67,I,34,supermarket,20,0
3,67,I,34,traffic,12,0
3,67,I,34,classroom,66,0
3,67,I,34,canteen,449,0
3,67,I,34,dormitory,252,0
3,67,I,34,library,1,0
3,67,I,34,print,8,0
3,67,I,34,supermarket,20,0
3,67,I,34,traffic,12,0
3,67,I,34,classroom,66,0
3,67,I,34,canteen,449,0
3,67,I,34,dormitory,252,0
3,67,I,34,library,1,0
3,67,I,34,print,8,0
3,67,I,34,supermarket,20,0
3,67,I,34,traffic,12,0
3,67,I,34,classroom,66,0
3,67,I,34,canteen,449,0
3,67,I,34,dormitory,252,0
3,67,I,34,library,1,0
3,67,I,34,print,8,0
3,67,I,34,supermarket,20,0
3,67,I,34,traffic,12,0
3,67,I,34,classroom,66,0
3,67,I,34,canteen,449,0
3,67,I,34,dormitory,252,0
3,67,I,34,library,1,0
3,67,I,34,print,8,0
3,76,C,9,supermarket,28,0
3,76,C,9,traffic,40,0
3,76,C,9,classroom,25,0
3,76,C,9,canteen,307,0
3,76,C,9,dormitory,286,0
3,76,C,9,print,4,0
3,76,C,9,supermarket,28,0
3,76,C,9,traffic,40,0
3,76,C,9,classroom,25,0
3,76,C,9,canteen,307,0
3,76,C,9,dormitory,286,0
3,76,C,9,print,4,0
3,58,I,34,none,0,0
3,13,B,12,supermarket,57,0
3,13,B,12,traffic,2,0
3,13,B,12,classroom,60,0
3,13,B,12,canteen,491,0
3,13,B,12,dormitory,266,0
3,13,B,12,library,1,0
3,13,B,12,print,9,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,13,E,12,supermarket,57,0
3,13,E,12,traffic,2,0
3,13,E,12,classroom,60,0
3,13,E,12,canteen,491,0
3,13,E,12,dormitory,266,0
3,13,E,12,library,1,0
3,13,E,12,print,9,0
3,13,H,12,supermarket,57,0
3,13,H,12,traffic,2,0
3,13,H,12,classroom,60,0
3,13,H,12,canteen,491,0
3,13,H,12,dormitory,266,0
3,13,H,12,library,1,0
3,13,H,12,print,9,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,13,B,12,supermarket,57,0
3,13,B,12,traffic,2,0
3,13,B,12,classroom,60,0
3,13,B,12,canteen,491,0
3,13,B,12,dormitory,266,0
3,13,B,12,library,1,0
3,13,B,12,print,9,0
3,13,B,12,supermarket,57,0
3,13,B,12,traffic,2,0
3,13,B,12,classroom,60,0
3,13,B,12,canteen,491,0
3,13,B,12,dormitory,266,0
3,13,B,12,library,1,0
3,13,B,12,print,9,0
3,28,B,18,supermarket,11,0
3,28,B,18,traffic,5,0
3,28,B,18,classroom,28,0
3,28,B,18,canteen,149,0
3,28,B,18,dormitory,90,0
3,28,B,18,library,2,0
3,28,B,18,print,2,0
3,66,I,11,none,0,0
3,66,I,11,none,0,0
3,13,G,12,supermarket,57,0
3,13,G,12,traffic,2,0
3,13,G,12,classroom,60,0
3,13,G,12,canteen,491,0
3,13,G,12,dormitory,266,0
3,13,G,12,library,1,0
3,13,G,12,print,9,0
3,13,G,12,supermarket,57,0
3,13,G,12,traffic,2,0
3,13,G,12,classroom,60,0
3,13,G,12,canteen,491,0
3,13,G,12,dormitory,266,0
3,13,G,12,library,1,0
3,13,G,12,print,9,0
3,64,K,29,supermarket,69,0
3,64,K,29,traffic,7,0
3,64,K,29,classroom,22,0
3,64,K,29,canteen,376,0
3,64,K,29,dormitory,122,0
3,64,K,29,library,7,0
3,64,K,29,print,16,0
3,64,C,29,supermarket,69,0
3,64,C,29,traffic,7,0
3,64,C,29,classroom,22,0
3,64,C,29,canteen,376,0
3,64,C,29,dormitory,122,0
3,64,C,29,library,7,0
3,64,C,29,print,16,0
3,64,K,29,supermarket,69,0
3,64,K,29,traffic,7,0
3,64,K,29,classroom,22,0
3,64,K,29,canteen,376,0
3,64,K,29,dormitory,122,0
3,64,K,29,library,7,0
3,64,K,29,print,16,0
3,64,C,29,supermarket,69,0
3,64,C,29,traffic,7,0
3,64,C,29,classroom,22,0
3,64,C,29,canteen,376,0
3,64,C,29,dormitory,122,0
3,64,C,29,library,7,0
3,64,C,29,print,16,0
3,64,K,29,supermarket,69,0
3,64,K,29,traffic,7,0
3,64,K,29,classroom,22,0
3,64,K,29,canteen,376,0
3,64,K,29,dormitory,122,0
3,64,K,29,library,7,0
3,64,K,29,print,16,0
3,64,K,29,supermarket,69,0
3,64,K,29,traffic,7,0
3,64,K,29,classroom,22,0
3,64,K,29,canteen,376,0
3,64,K,29,dormitory,122,0
3,64,K,29,library,7,0
3,64,K,29,print,16,0
3,3,I,15,supermarket,2,0
3,3,I,15,traffic,9,0
3,3,I,15,classroom,2,0
3,3,I,15,canteen,44,0
3,3,I,15,dormitory,50,0
3,3,I,15,library,3,0
3,3,I,15,print,1,0
3,19,B,19,supermarket,14,0
3,19,B,19,traffic,4,0
3,19,B,19,canteen,299,0
3,19,B,19,dormitory,40,0
3,19,B,19,library,3,0
3,19,B,19,print,7,0
3,19,D,19,supermarket,14,0
3,19,D,19,traffic,4,0
3,19,D,19,canteen,299,0
3,19,D,19,dormitory,40,0
3,19,D,19,library,3,0
3,19,D,19,print,7,0
3,19,C,19,supermarket,14,0
3,19,C,19,traffic,4,0
3,19,C,19,canteen,299,0
3,19,C,19,dormitory,40,0
3,19,C,19,library,3,0
3,19,C,19,print,7,0
3,19,A,19,supermarket,14,0
3,19,A,19,traffic,4,0
3,19,A,19,canteen,299,0
3,19,A,19,dormitory,40,0
3,19,A,19,library,3,0
3,19,A,19,print,7,0
3,19,J,19,supermarket,14,0
3,19,J,19,traffic,4,0
3,19,J,19,canteen,299,0
3,19,J,19,dormitory,40,0
3,19,J,19,library,3,0
3,19,J,19,print,7,0
3,42,I,46,supermarket,17,0
3,42,I,46,traffic,20,0
3,42,I,46,classroom,103,0
3,42,I,46,canteen,271,0
3,42,I,46,dormitory,193,0
3,42,I,46,library,9,0
3,42,I,46,print,9,0
3,63,TP,13,supermarket,52,0
3,63,TP,13,traffic,31,0
3,63,TP,13,canteen,349,0
3,63,TP,13,dormitory,74,0
3,63,TP,13,library,2,0
3,63,TP,13,print,7,0
3,63,H,13,supermarket,52,0
3,63,H,13,traffic,31,0
3,63,H,13,canteen,349,0
3,63,H,13,dormitory,74,0
3,63,H,13,library,2,0
3,63,H,13,print,7,0
3,58,I,34,none,0,0
3,58,I,34,none,0,0
3,58,I,34,none,0,0
3,55,H,55,supermarket,8,0
3,55,H,55,traffic,12,0
3,55,H,55,classroom,5,0
3,55,H,55,canteen,348,0
3,55,H,55,dormitory,107,0
3,55,H,55,library,1,0
3,55,H,55,print,9,0
3,6,I,15,supermarket,21,0
3,6,I,15,traffic,8,0
3,6,I,15,classroom,80,0
3,6,I,15,canteen,325,0
3,6,I,15,dormitory,475,0
3,6,I,15,library,2,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,28,F,18,supermarket,11,0
3,28,F,18,traffic,5,0
3,28,F,18,classroom,28,0
3,28,F,18,canteen,149,0
3,28,F,18,dormitory,90,0
3,28,F,18,library,2,0
3,28,F,18,print,2,0
3,28,F,18,supermarket,11,0
3,28,F,18,traffic,5,0
3,28,F,18,classroom,28,0
3,28,F,18,canteen,149,0
3,28,F,18,dormitory,90,0
3,28,F,18,library,2,0
3,28,F,18,print,2,0
3,56,K,101,supermarket,8,0
3,56,K,101,traffic,14,0
3,56,K,101,classroom,79,0
3,56,K,101,canteen,407,0
3,56,K,101,dormitory,420,0
3,56,K,101,library,3,0
3,56,K,101,print,8,0
3,56,H,101,supermarket,8,0
3,56,H,101,traffic,14,0
3,56,H,101,classroom,79,0
3,56,H,101,canteen,407,0
3,56,H,101,dormitory,420,0
3,56,H,101,library,3,0
3,56,H,101,print,8,0
3,56,H,101,supermarket,8,0
3,56,H,101,traffic,14,0
3,56,H,101,classroom,79,0
3,56,H,101,canteen,407,0
3,56,H,101,dormitory,420,0
3,56,H,101,library,3,0
3,56,H,101,print,8,0
