@relation rank_prediction
@attribute 'term' REAL
@attribute 'stu_no' REAL
@attribute 'book_class' {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TB,TD,TE,TF,TG,TH,TJ,TK,TL,TM,TN,TP,TQ,TS,TT,TU,TV,U,V,X,Y,Z}
@attribute 'libr_freq' REAL
@attribute 'place' {canteen,classroom,dormitory,library,none,print,supermarket,traffic}
@attribute 'spend_freq' REAL
@attribute 'rank' REAL
@data
1,71,H,18,canteen,171,66
1,71,H,18,dormitory,203,66
1,71,H,18,library,3,66
1,1,I,24,none,0,2
1,1,I,24,none,0,2
1,19,J,56,supermarket,7,80
1,19,J,56,canteen,118,80
1,19,J,56,dormitory,15,80
1,19,J,56,library,1,80
1,19,J,56,print,1,80
1,19,G,56,supermarket,7,80
1,19,G,56,canteen,118,80
1,19,G,56,dormitory,15,80
1,19,G,56,library,1,80
1,19,G,56,print,1,80
1,19,J,56,supermarket,7,80
1,19,J,56,canteen,118,80
1,19,J,56,dormitory,15,80
1,19,J,56,library,1,80
1,19,J,56,print,1,80
1,19,J,56,supermarket,7,80
1,19,J,56,canteen,118,80
1,19,J,56,dormitory,15,80
1,19,J,56,library,1,80
1,19,J,56,print,1,80
1,19,J,56,supermarket,7,80
1,19,J,56,canteen,118,80
1,19,J,56,dormitory,15,80
1,19,J,56,library,1,80
1,19,J,56,print,1,80
1,89,F,113,none,0,14
1,89,F,113,none,0,14
1,89,B,113,none,0,14
1,89,F,113,none,0,14
1,89,B,113,none,0,14
1,89,C,113,none,0,14
1,55,C,74,supermarket,12,23
1,55,C,74,traffic,4,23
1,55,C,74,classroom,2,23
1,55,C,74,canteen,274,23
1,55,C,74,dormitory,64,23
1,55,C,74,library,6,23
1,52,K,49,none,0,70
1,52,Q,49,none,0,70
1,52,R,49,none,0,70
1,52,K,49,none,0,70
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,13,B,116,supermarket,59,41
1,13,B,116,traffic,7,41
1,13,B,116,classroom,8,41
1,13,B,116,canteen,393,41
1,13,B,116,dormitory,168,41
1,13,B,116,library,10,41
1,13,B,116,print,1,41
1,20,I,139,supermarket,24,45
1,20,I,139,traffic,5,45
1,20,I,139,classroom,40,45
1,20,I,139,canteen,517,45
1,20,I,139,dormitory,43,45
1,20,I,139,library,21,45
1,20,I,139,supermarket,24,45
1,20,I,139,traffic,5,45
1,20,I,139,classroom,40,45
1,20,I,139,canteen,517,45
1,20,I,139,dormitory,43,45
1,20,I,139,library,21,45
1,27,I,45,classroom,7,71
1,27,I,45,canteen,21,71
1,27,I,45,dormitory,29,71
1,27,K,45,classroom,7,71
1,27,K,45,canteen,21,71
1,27,K,45,dormitory,29,71
1,13,G,116,supermarket,59,41
1,13,G,116,traffic,7,41
1,13,G,116,classroom,8,41
1,13,G,116,canteen,393,41
1,13,G,116,dormitory,168,41
1,13,G,116,library,10,41
1,13,G,116,print,1,41
1,13,I,116,supermarket,59,41
1,13,I,116,traffic,7,41
1,13,I,116,classroom,8,41
1,13,I,116,canteen,393,41
1,13,I,116,dormitory,168,41
1,13,I,116,library,10,41
1,13,I,116,print,1,41
1,18,K,109,none,0,6
1,51,C,156,supermarket,61,3
1,51,C,156,traffic,1,3
1,51,C,156,classroom,8,3
1,51,C,156,canteen,423,3
1,51,C,156,dormitory,254,3
1,51,C,156,library,2,3
1,51,K,156,supermarket,61,3
1,51,K,156,traffic,1,3
1,51,K,156,classroom,8,3
1,51,K,156,canteen,423,3
1,51,K,156,dormitory,254,3
1,51,K,156,library,2,3
1,13,I,116,supermarket,59,41
1,13,I,116,traffic,7,41
1,13,I,116,classroom,8,41
1,13,I,116,canteen,393,41
1,13,I,116,dormitory,168,41
1,13,I,116,library,10,41
1,13,I,116,print,1,41
1,20,I,139,supermarket,24,45
1,20,I,139,traffic,5,45
1,20,I,139,classroom,40,45
1,20,I,139,canteen,517,45
1,20,I,139,dormitory,43,45
1,20,I,139,library,21,45
1,55,TP,74,supermarket,12,23
1,55,TP,74,traffic,4,23
1,55,TP,74,classroom,2,23
1,55,TP,74,canteen,274,23
1,55,TP,74,dormitory,64,23
1,55,TP,74,library,6,23
1,55,TP,74,supermarket,12,23
1,55,TP,74,traffic,4,23
1,55,TP,74,classroom,2,23
1,55,TP,74,canteen,274,23
1,55,TP,74,dormitory,64,23
1,55,TP,74,library,6,23
1,76,I,20,supermarket,11,52
1,76,I,20,traffic,1,52
1,76,I,20,classroom,4,52
1,76,I,20,canteen,30,52
1,76,I,20,dormitory,73,52
1,76,I,20,print,1,52
1,76,I,20,supermarket,11,52
1,76,I,20,traffic,1,52
1,76,I,20,classroom,4,52
1,76,I,20,canteen,30,52
1,76,I,20,dormitory,73,52
1,76,I,20,print,1,52
1,1,I,24,none,0,2
1,1,I,24,none,0,2
1,1,I,24,none,0,2
1,1,I,24,none,0,2
1,1,I,24,none,0,2
1,58,I,73,none,0,19
1,13,I,116,supermarket,59,41
1,13,I,116,traffic,7,41
1,13,I,116,classroom,8,41
1,13,I,116,canteen,393,41
1,13,I,116,dormitory,168,41
1,13,I,116,library,10,41
1,13,I,116,print,1,41
1,13,I,116,supermarket,59,41
1,13,I,116,traffic,7,41
1,13,I,116,classroom,8,41
1,13,I,116,canteen,393,41
1,13,I,116,dormitory,168,41
1,13,I,116,library,10,41
1,13,I,116,print,1,41
1,86,I,66,supermarket,60,28
1,86,I,66,traffic,13,28
1,86,I,66,classroom,2,28
1,86,I,66,canteen,183,28
1,86,I,66,dormitory,310,28
1,86,I,66,library,8,28
1,86,I,66,print,3,28
1,86,I,66,supermarket,60,28
1,86,I,66,traffic,13,28
1,86,I,66,classroom,2,28
1,86,I,66,canteen,183,28
1,86,I,66,dormitory,310,28
1,86,I,66,library,8,28
1,86,I,66,print,3,28
1,22,D,43,supermarket,1,50
1,22,D,43,traffic,1,50
1,22,D,43,canteen,23,50
1,22,D,43,dormitory,9,50
1,51,H,156,supermarket,61,3
1,51,H,156,traffic,1,3
1,51,H,156,classroom,8,3
1,51,H,156,canteen,423,3
1,51,H,156,dormitory,254,3
1,51,H,156,library,2,3
1,49,I,71,supermarket,4,64
1,49,I,71,canteen,36,64
1,49,I,71,dormitory,20,64
1,49,I,71,library,1,64
1,49,I,71,supermarket,4,64
1,49,I,71,canteen,36,64
1,49,I,71,dormitory,20,64
1,49,I,71,library,1,64
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,82,B,38,none,0,55
1,82,B,38,none,0,55
1,44,B,20,none,0,65
1,42,I,64,supermarket,11,58
1,42,I,64,traffic,18,58
1,42,I,64,classroom,13,58
1,42,I,64,canteen,93,58
1,42,I,64,dormitory,87,58
1,42,I,64,library,5,58
1,42,I,64,print,1,58
1,10,I,126,supermarket,47,40
1,10,I,126,traffic,6,40
1,10,I,126,canteen,632,40
1,10,I,126,dormitory,97,40
1,10,I,126,library,43,40
1,10,I,126,print,3,40
1,10,I,126,supermarket,47,40
1,10,I,126,traffic,6,40
1,10,I,126,canteen,632,40
1,10,I,126,dormitory,97,40
1,10,I,126,library,43,40
1,10,I,126,print,3,40
1,10,D,126,supermarket,47,40
1,10,D,126,traffic,6,40
1,10,D,126,canteen,632,40
1,10,D,126,dormitory,97,40
1,10,D,126,library,43,40
1,10,D,126,print,3,40
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,62,TP,37,supermarket,34,59
1,62,TP,37,traffic,4,59
1,62,TP,37,classroom,1,59
1,62,TP,37,canteen,218,59
1,62,TP,37,dormitory,161,59
1,62,TP,37,library,10,59
1,62,TP,37,print,1,59
1,85,I,26,none,0,17
1,85,I,26,none,0,17
1,89,H,113,none,0,14
1,45,I,12,supermarket,18,53
1,45,I,12,traffic,14,53
1,45,I,12,classroom,22,53
1,45,I,12,canteen,242,53
1,45,I,12,dormitory,143,53
1,45,I,12,library,1,53
1,45,I,12,supermarket,18,53
1,45,I,12,traffic,14,53
1,45,I,12,classroom,22,53
1,45,I,12,canteen,242,53
1,45,I,12,dormitory,143,53
1,45,I,12,library,1,53
1,86,H,66,supermarket,60,28
1,86,H,66,traffic,13,28
1,86,H,66,classroom,2,28
1,86,H,66,canteen,183,28
1,86,H,66,dormitory,310,28
1,86,H,66,library,8,28
1,86,H,66,print,3,28
1,86,H,66,supermarket,60,28
1,86,H,66,traffic,13,28
1,86,H,66,classroom,2,28
1,86,H,66,canteen,183,28
1,86,H,66,dormitory,310,28
1,86,H,66,library,8,28
1,86,H,66,print,3,28
1,86,H,66,supermarket,60,28
1,86,H,66,traffic,13,28
1,86,H,66,classroom,2,28
1,86,H,66,canteen,183,28
1,86,H,66,dormitory,310,28
1,86,H,66,library,8,28
1,86,H,66,print,3,28
1,86,I,66,supermarket,60,28
1,86,I,66,traffic,13,28
1,86,I,66,classroom,2,28
1,86,I,66,canteen,183,28
1,86,I,66,dormitory,310,28
1,86,I,66,library,8,28
1,86,I,66,print,3,28
1,86,H,66,supermarket,60,28
1,86,H,66,traffic,13,28
1,86,H,66,classroom,2,28
1,86,H,66,canteen,183,28
1,86,H,66,dormitory,310,28
1,86,H,66,library,8,28
1,86,H,66,print,3,28
1,86,H,66,supermarket,60,28
1,86,H,66,traffic,13,28
1,86,H,66,classroom,2,28
1,86,H,66,canteen,183,28
1,86,H,66,dormitory,310,28
1,86,H,66,library,8,28
1,86,H,66,print,3,28
1,86,H,66,supermarket,60,28
1,86,H,66,traffic,13,28
1,86,H,66,classroom,2,28
1,86,H,66,canteen,183,28
1,86,H,66,dormitory,310,28
1,86,H,66,library,8,28
1,86,H,66,print,3,28
1,86,I,66,supermarket,60,28
1,86,I,66,traffic,13,28
1,86,I,66,classroom,2,28
1,86,I,66,canteen,183,28
1,86,I,66,dormitory,310,28
1,86,I,66,library,8,28
1,86,I,66,print,3,28
1,86,K,66,supermarket,60,28
1,86,K,66,traffic,13,28
1,86,K,66,classroom,2,28
1,86,K,66,canteen,183,28
1,86,K,66,dormitory,310,28
1,86,K,66,library,8,28
1,86,K,66,print,3,28
1,86,H,66,supermarket,60,28
1,86,H,66,traffic,13,28
1,86,H,66,classroom,2,28
1,86,H,66,canteen,183,28
1,86,H,66,dormitory,310,28
1,86,H,66,library,8,28
1,86,H,66,print,3,28
1,86,H,66,supermarket,60,28
1,86,H,66,traffic,13,28
1,86,H,66,classroom,2,28
1,86,H,66,canteen,183,28
1,86,H,66,dormitory,310,28
1,86,H,66,library,8,28
1,86,H,66,print,3,28
1,58,K,73,none,0,19
1,58,K,73,none,0,19
1,40,I,42,none,0,81
1,40,R,42,none,0,81
1,40,I,42,none,0,81
1,40,I,42,none,0,81
1,79,J,42,none,0,13
1,79,I,42,none,0,13
1,79,I,42,none,0,13
1,79,I,42,none,0,13
1,76,B,20,supermarket,11,52
1,76,B,20,traffic,1,52
1,76,B,20,classroom,4,52
1,76,B,20,canteen,30,52
1,76,B,20,dormitory,73,52
1,76,B,20,print,1,52
1,5,I,62,none,0,60
1,5,I,62,none,0,60
1,5,I,62,none,0,60
1,5,I,62,none,0,60
1,77,TN,19,supermarket,92,85
1,77,TN,19,traffic,10,85
1,77,TN,19,classroom,29,85
1,77,TN,19,canteen,230,85
1,77,TN,19,dormitory,58,85
1,77,TN,19,library,3,85
1,20,H,139,supermarket,24,45
1,20,H,139,traffic,5,45
1,20,H,139,classroom,40,45
1,20,H,139,canteen,517,45
1,20,H,139,dormitory,43,45
1,20,H,139,library,21,45
1,20,H,139,supermarket,24,45
1,20,H,139,traffic,5,45
1,20,H,139,classroom,40,45
1,20,H,139,canteen,517,45
1,20,H,139,dormitory,43,45
1,20,H,139,library,21,45
1,55,K,74,supermarket,12,23
1,55,K,74,traffic,4,23
1,55,K,74,classroom,2,23
1,55,K,74,canteen,274,23
1,55,K,74,dormitory,64,23
1,55,K,74,library,6,23
1,20,I,139,supermarket,24,45
1,20,I,139,traffic,5,45
1,20,I,139,classroom,40,45
1,20,I,139,canteen,517,45
1,20,I,139,dormitory,43,45
1,20,I,139,library,21,45
1,51,I,156,supermarket,61,3
1,51,I,156,traffic,1,3
1,51,I,156,classroom,8,3
1,51,I,156,canteen,423,3
1,51,I,156,dormitory,254,3
1,51,I,156,library,2,3
1,51,I,156,supermarket,61,3
1,51,I,156,traffic,1,3
1,51,I,156,classroom,8,3
1,51,I,156,canteen,423,3
1,51,I,156,dormitory,254,3
1,51,I,156,library,2,3
1,55,TP,74,supermarket,12,23
1,55,TP,74,traffic,4,23
1,55,TP,74,classroom,2,23
1,55,TP,74,canteen,274,23
1,55,TP,74,dormitory,64,23
1,55,TP,74,library,6,23
1,13,I,116,supermarket,59,41
1,13,I,116,traffic,7,41
1,13,I,116,classroom,8,41
1,13,I,116,canteen,393,41
1,13,I,116,dormitory,168,41
1,13,I,116,library,10,41
1,13,I,116,print,1,41
1,13,I,116,supermarket,59,41
1,13,I,116,traffic,7,41
1,13,I,116,classroom,8,41
1,13,I,116,canteen,393,41
1,13,I,116,dormitory,168,41
1,13,I,116,library,10,41
1,13,I,116,print,1,41
1,86,I,66,supermarket,60,28
1,86,I,66,traffic,13,28
1,86,I,66,classroom,2,28
1,86,I,66,canteen,183,28
1,86,I,66,dormitory,310,28
1,86,I,66,library,8,28
1,86,I,66,print,3,28
1,23,H,27,supermarket,17,30
1,23,H,27,traffic,16,30
1,23,H,27,classroom,103,30
1,23,H,27,canteen,406,30
1,23,H,27,dormitory,470,30
1,23,H,27,library,2,30
1,23,H,27,print,1,30
1,23,H,27,supermarket,17,30
1,23,H,27,traffic,16,30
1,23,H,27,classroom,103,30
1,23,H,27,canteen,406,30
1,23,H,27,dormitory,470,30
1,23,H,27,library,2,30
1,23,H,27,print,1,30
1,23,H,27,supermarket,17,30
1,23,H,27,traffic,16,30
1,23,H,27,classroom,103,30
1,23,H,27,canteen,406,30
1,23,H,27,dormitory,470,30
1,23,H,27,library,2,30
1,23,H,27,print,1,30
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,86,I,66,supermarket,60,28
1,86,I,66,traffic,13,28
1,86,I,66,classroom,2,28
1,86,I,66,canteen,183,28
1,86,I,66,dormitory,310,28
1,86,I,66,library,8,28
1,86,I,66,print,3,28
1,86,I,66,supermarket,60,28
1,86,I,66,traffic,13,28
1,86,I,66,classroom,2,28
1,86,I,66,canteen,183,28
1,86,I,66,dormitory,310,28
1,86,I,66,library,8,28
1,86,I,66,print,3,28
1,34,I,37,supermarket,4,62
1,34,I,37,traffic,2,62
1,34,I,37,classroom,1,62
1,34,I,37,canteen,27,62
1,34,I,37,dormitory,29,62
1,34,I,37,library,4,62
1,18,H,109,none,0,6
1,74,I,95,none,0,68
1,74,I,95,none,0,68
1,55,K,74,supermarket,12,23
1,55,K,74,traffic,4,23
1,55,K,74,classroom,2,23
1,55,K,74,canteen,274,23
1,55,K,74,dormitory,64,23
1,55,K,74,library,6,23
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,55,K,74,supermarket,12,23
1,55,K,74,traffic,4,23
1,55,K,74,classroom,2,23
1,55,K,74,canteen,274,23
1,55,K,74,dormitory,64,23
1,55,K,74,library,6,23
1,55,K,74,supermarket,12,23
1,55,K,74,traffic,4,23
1,55,K,74,classroom,2,23
1,55,K,74,canteen,274,23
1,55,K,74,dormitory,64,23
1,55,K,74,library,6,23
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,55,K,74,supermarket,12,23
1,55,K,74,traffic,4,23
1,55,K,74,classroom,2,23
1,55,K,74,canteen,274,23
1,55,K,74,dormitory,64,23
1,55,K,74,library,6,23
1,55,K,74,supermarket,12,23
1,55,K,74,traffic,4,23
1,55,K,74,classroom,2,23
1,55,K,74,canteen,274,23
1,55,K,74,dormitory,64,23
1,55,K,74,library,6,23
1,55,K,74,supermarket,12,23
1,55,K,74,traffic,4,23
1,55,K,74,classroom,2,23
1,55,K,74,canteen,274,23
1,55,K,74,dormitory,64,23
1,55,K,74,library,6,23
1,55,H,74,supermarket,12,23
1,55,H,74,traffic,4,23
1,55,H,74,classroom,2,23
1,55,H,74,canteen,274,23
1,55,H,74,dormitory,64,23
1,55,H,74,library,6,23
1,10,I,126,supermarket,47,40
1,10,I,126,traffic,6,40
1,10,I,126,canteen,632,40
1,10,I,126,dormitory,97,40
1,10,I,126,library,43,40
1,10,I,126,print,3,40
1,10,I,126,supermarket,47,40
1,10,I,126,traffic,6,40
1,10,I,126,canteen,632,40
1,10,I,126,dormitory,97,40
1,10,I,126,library,43,40
1,10,I,126,print,3,40
1,81,B,28,supermarket,16,47
1,81,B,28,traffic,6,47
1,81,B,28,classroom,1,47
1,81,B,28,canteen,142,47
1,81,B,28,dormitory,122,47
1,81,B,28,supermarket,16,47
1,81,B,28,traffic,6,47
1,81,B,28,classroom,1,47
1,81,B,28,canteen,142,47
1,81,B,28,dormitory,122,47
1,74,H,95,none,0,68
1,79,J,42,none,0,13
1,79,I,42,none,0,13
1,79,I,42,none,0,13
1,79,I,42,none,0,13
1,40,I,42,none,0,81
1,13,D,116,supermarket,59,41
1,13,D,116,traffic,7,41
1,13,D,116,classroom,8,41
1,13,D,116,canteen,393,41
1,13,D,116,dormitory,168,41
1,13,D,116,library,10,41
1,13,D,116,print,1,41
1,13,D,116,supermarket,59,41
1,13,D,116,traffic,7,41
1,13,D,116,classroom,8,41
1,13,D,116,canteen,393,41
1,13,D,116,dormitory,168,41
1,13,D,116,library,10,41
1,13,D,116,print,1,41
1,13,D,116,supermarket,59,41
1,13,D,116,traffic,7,41
1,13,D,116,classroom,8,41
1,13,D,116,canteen,393,41
1,13,D,116,dormitory,168,41
1,13,D,116,library,10,41
1,13,D,116,print,1,41
1,38,B,55,supermarket,5,15
1,38,B,55,canteen,8,15
1,38,B,55,dormitory,1,15
1,38,J,55,supermarket,5,15
1,38,J,55,canteen,8,15
1,38,J,55,dormitory,1,15
1,63,F,61,supermarket,9,35
1,63,F,61,traffic,1,35
1,63,F,61,canteen,65,35
1,63,F,61,dormitory,27,35
1,63,F,61,library,1,35
1,63,B,61,supermarket,9,35
1,63,B,61,traffic,1,35
1,63,B,61,canteen,65,35
1,63,B,61,dormitory,27,35
1,63,B,61,library,1,35
1,24,F,33,none,0,72
1,24,F,33,none,0,72
1,24,F,33,none,0,72
1,63,F,61,supermarket,9,35
1,63,F,61,traffic,1,35
1,63,F,61,canteen,65,35
1,63,F,61,dormitory,27,35
1,63,F,61,library,1,35
1,20,I,139,supermarket,24,45
1,20,I,139,traffic,5,45
1,20,I,139,classroom,40,45
1,20,I,139,canteen,517,45
1,20,I,139,dormitory,43,45
1,20,I,139,library,21,45
1,9,F,40,supermarket,20,20
1,9,F,40,traffic,13,20
1,9,F,40,classroom,11,20
1,9,F,40,canteen,207,20
1,9,F,40,dormitory,208,20
1,9,F,40,supermarket,20,20
1,9,F,40,traffic,13,20
1,9,F,40,classroom,11,20
1,9,F,40,canteen,207,20
1,9,F,40,dormitory,208,20
1,18,K,109,none,0,6
1,18,K,109,none,0,6
1,38,I,55,supermarket,5,15
1,38,I,55,canteen,8,15
1,38,I,55,dormitory,1,15
1,41,F,65,supermarket,29,12
1,41,F,65,traffic,18,12
1,41,F,65,classroom,109,12
1,41,F,65,canteen,372,12
1,41,F,65,dormitory,181,12
1,41,F,65,library,8,12
1,41,F,65,supermarket,29,12
1,41,F,65,traffic,18,12
1,41,F,65,classroom,109,12
1,41,F,65,canteen,372,12
1,41,F,65,dormitory,181,12
1,41,F,65,library,8,12
1,19,J,56,supermarket,7,80
1,19,J,56,canteen,118,80
1,19,J,56,dormitory,15,80
1,19,J,56,library,1,80
1,19,J,56,print,1,80
1,27,I,45,classroom,7,71
1,27,I,45,canteen,21,71
1,27,I,45,dormitory,29,71
1,27,I,45,classroom,7,71
1,27,I,45,canteen,21,71
1,27,I,45,dormitory,29,71
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,38,I,55,supermarket,5,15
1,38,I,55,canteen,8,15
1,38,I,55,dormitory,1,15
1,38,I,55,supermarket,5,15
1,38,I,55,canteen,8,15
1,38,I,55,dormitory,1,15
1,38,I,55,supermarket,5,15
1,38,I,55,canteen,8,15
1,38,I,55,dormitory,1,15
1,38,I,55,supermarket,5,15
1,38,I,55,canteen,8,15
1,38,I,55,dormitory,1,15
1,12,F,52,supermarket,3,5
1,12,F,52,traffic,2,5
1,12,F,52,canteen,13,5
1,12,F,52,dormitory,21,5
1,79,J,42,none,0,13
1,79,J,42,none,0,13
1,13,I,116,supermarket,59,41
1,13,I,116,traffic,7,41
1,13,I,116,classroom,8,41
1,13,I,116,canteen,393,41
1,13,I,116,dormitory,168,41
1,13,I,116,library,10,41
1,13,I,116,print,1,41
1,10,I,126,supermarket,47,40
1,10,I,126,traffic,6,40
1,10,I,126,canteen,632,40
1,10,I,126,dormitory,97,40
1,10,I,126,library,43,40
1,10,I,126,print,3,40
1,10,I,126,supermarket,47,40
1,10,I,126,traffic,6,40
1,10,I,126,canteen,632,40
1,10,I,126,dormitory,97,40
1,10,I,126,library,43,40
1,10,I,126,print,3,40
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,70,I,32,classroom,2,27
1,70,I,32,canteen,10,27
1,70,I,32,dormitory,21,27
1,16,I,14,supermarket,41,43
1,16,I,14,traffic,4,43
1,16,I,14,classroom,6,43
1,16,I,14,canteen,183,43
1,16,I,14,dormitory,176,43
1,91,I,28,none,0,34
1,91,I,28,none,0,34
1,90,F,21,supermarket,19,7
1,90,F,21,traffic,35,7
1,90,F,21,classroom,38,7
1,90,F,21,canteen,212,7
1,90,F,21,dormitory,121,7
1,90,F,21,library,2,7
1,90,F,21,supermarket,19,7
1,90,F,21,traffic,35,7
1,90,F,21,classroom,38,7
1,90,F,21,canteen,212,7
1,90,F,21,dormitory,121,7
1,90,F,21,library,2,7
1,54,H,13,supermarket,42,25
1,54,H,13,traffic,6,25
1,54,H,13,classroom,179,25
1,54,H,13,canteen,227,25
1,54,H,13,dormitory,283,25
1,54,H,13,supermarket,42,25
1,54,H,13,traffic,6,25
1,54,H,13,classroom,179,25
1,54,H,13,canteen,227,25
1,54,H,13,dormitory,283,25
1,18,K,109,none,0,6
1,20,I,139,supermarket,24,45
1,20,I,139,traffic,5,45
1,20,I,139,classroom,40,45
1,20,I,139,canteen,517,45
1,20,I,139,dormitory,43,45
1,20,I,139,library,21,45
1,76,I,20,supermarket,11,52
1,76,I,20,traffic,1,52
1,76,I,20,classroom,4,52
1,76,I,20,canteen,30,52
1,76,I,20,dormitory,73,52
1,76,I,20,print,1,52
1,58,I,73,none,0,19
1,58,I,73,none,0,19
1,13,K,116,supermarket,59,41
1,13,K,116,traffic,7,41
1,13,K,116,classroom,8,41
1,13,K,116,canteen,393,41
1,13,K,116,dormitory,168,41
1,13,K,116,library,10,41
1,13,K,116,print,1,41
1,13,I,116,supermarket,59,41
1,13,I,116,traffic,7,41
1,13,I,116,classroom,8,41
1,13,I,116,canteen,393,41
1,13,I,116,dormitory,168,41
1,13,I,116,library,10,41
1,13,I,116,print,1,41
1,13,C,116,supermarket,59,41
1,13,C,116,traffic,7,41
1,13,C,116,classroom,8,41
1,13,C,116,canteen,393,41
1,13,C,116,dormitory,168,41
1,13,C,116,library,10,41
1,13,C,116,print,1,41
1,18,K,109,none,0,6
1,18,K,109,none,0,6
1,23,G,27,supermarket,17,30
1,23,G,27,traffic,16,30
1,23,G,27,classroom,103,30
1,23,G,27,canteen,406,30
1,23,G,27,dormitory,470,30
1,23,G,27,library,2,30
1,23,G,27,print,1,30
1,23,I,27,supermarket,17,30
1,23,I,27,traffic,16,30
1,23,I,27,classroom,103,30
1,23,I,27,canteen,406,30
1,23,I,27,dormitory,470,30
1,23,I,27,library,2,30
1,23,I,27,print,1,30
1,74,H,95,none,0,68
1,3,I,36,traffic,1,42
1,3,I,36,classroom,4,42
1,3,I,36,canteen,16,42
1,3,I,36,dormitory,14,42
1,54,F,13,supermarket,42,25
1,54,F,13,traffic,6,25
1,54,F,13,classroom,179,25
1,54,F,13,canteen,227,25
1,54,F,13,dormitory,283,25
1,86,I,66,supermarket,60,28
1,86,I,66,traffic,13,28
1,86,I,66,classroom,2,28
1,86,I,66,canteen,183,28
1,86,I,66,dormitory,310,28
1,86,I,66,library,8,28
1,86,I,66,print,3,28
